name,ptype,default,min_val,max_val
Zone___Zone_1____Pump___surface_water__capital_cost,Agtor.RealParameter,18000.0,18000.0,70000.0
Zone___Zone_1____Pump___groundwater__capital_cost,Agtor.RealParameter,90000.0,90000.0,320000.0
Zone___Zone_1____CropField___field1____Irrigation___gravity__efficiency,Agtor.RealParameter,0.5,0.5,0.9
Zone___Zone_1____CropField___field1____Irrigation___gravity__head_pressure,Agtor.RealParameter,10.0,8.0,15.0
Zone___Zone_1____CropField___field1____Irrigation___gravity__capital_cost,Agtor.RealParameter,2000.0,2000.0,2500.0
Zone___Zone_1____CropField___field1____Crop___irrigated_wheat__variable_cost_per_ha,Agtor.RealParameter,182.0,100.0,400.0
Zone___Zone_1____CropField___field1____Crop___irrigated_wheat__water_use_ML_per_ha,Agtor.RealParameter,2.5,2.5,6.0
Zone___Zone_1____CropField___field1____Crop___irrigated_wheat__effective_root_zone,Agtor.RealParameter,0.55,0.5,0.66
Zone___Zone_1____CropField___field1____Crop___irrigated_wheat__yield_per_ha,Agtor.RealParameter,3.5,1.5,8.0
Zone___Zone_1____CropField___field1____Crop___irrigated_wheat__price_per_yield,Agtor.RealParameter,250.0,150.0,250.0
Zone___Zone_1____CropField___field1____Crop___irrigated_wheat__root_depth_m,Agtor.RealParameter,1.3,0.8,1.8
Zone___Zone_1____CropField___field1____Crop___irrigated_barley__variable_cost_per_ha,Agtor.RealParameter,160.0,120.0,350.0
Zone___Zone_1____CropField___field1____Crop___irrigated_barley__water_use_ML_per_ha,Agtor.RealParameter,2.0,1.5,3.0
Zone___Zone_1____CropField___field1____Crop___irrigated_barley__effective_root_zone,Agtor.RealParameter,0.55,0.5,0.66
Zone___Zone_1____CropField___field1____Crop___irrigated_barley__yield_per_ha,Agtor.RealParameter,3.25,2.5,7.0
Zone___Zone_1____CropField___field1____Crop___irrigated_barley__price_per_yield,Agtor.RealParameter,200.0,100.0,250.0
Zone___Zone_1____CropField___field1____Crop___irrigated_barley__root_depth_m,Agtor.RealParameter,1.0,0.8,1.5
Zone___Zone_1____CropField___field1____Crop___irrigated_wheat__variable_cost_per_ha,Agtor.RealParameter,182.0,100.0,400.0
Zone___Zone_1____CropField___field1____Crop___irrigated_wheat__water_use_ML_per_ha,Agtor.RealParameter,2.5,2.5,6.0
Zone___Zone_1____CropField___field1____Crop___irrigated_wheat__effective_root_zone,Agtor.RealParameter,0.55,0.5,0.66
Zone___Zone_1____CropField___field1____Crop___irrigated_wheat__yield_per_ha,Agtor.RealParameter,3.5,1.5,8.0
Zone___Zone_1____CropField___field1____Crop___irrigated_wheat__price_per_yield,Agtor.RealParameter,250.0,150.0,250.0
Zone___Zone_1____CropField___field1____Crop___irrigated_wheat__root_depth_m,Agtor.RealParameter,1.3,0.8,1.8
Zone___Zone_1____CropField___field2____Irrigation___gravity__efficiency,Agtor.RealParameter,0.5,0.5,0.9
Zone___Zone_1____CropField___field2____Irrigation___gravity__head_pressure,Agtor.RealParameter,10.0,8.0,15.0
Zone___Zone_1____CropField___field2____Irrigation___gravity__capital_cost,Agtor.RealParameter,2000.0,2000.0,2500.0
Zone___Zone_1____CropField___field2____Crop___irrigated_wheat__variable_cost_per_ha,Agtor.RealParameter,182.0,100.0,400.0
Zone___Zone_1____CropField___field2____Crop___irrigated_wheat__water_use_ML_per_ha,Agtor.RealParameter,2.5,2.5,6.0
Zone___Zone_1____CropField___field2____Crop___irrigated_wheat__effective_root_zone,Agtor.RealParameter,0.55,0.5,0.66
Zone___Zone_1____CropField___field2____Crop___irrigated_wheat__yield_per_ha,Agtor.RealParameter,3.5,1.5,8.0
Zone___Zone_1____CropField___field2____Crop___irrigated_wheat__price_per_yield,Agtor.RealParameter,250.0,150.0,250.0
Zone___Zone_1____CropField___field2____Crop___irrigated_wheat__root_depth_m,Agtor.RealParameter,1.3,0.8,1.8
Zone___Zone_1____CropField___field2____Crop___irrigated_barley__variable_cost_per_ha,Agtor.RealParameter,160.0,120.0,350.0
Zone___Zone_1____CropField___field2____Crop___irrigated_barley__water_use_ML_per_ha,Agtor.RealParameter,2.0,1.5,3.0
Zone___Zone_1____CropField___field2____Crop___irrigated_barley__effective_root_zone,Agtor.RealParameter,0.55,0.5,0.66
Zone___Zone_1____CropField___field2____Crop___irrigated_barley__yield_per_ha,Agtor.RealParameter,3.25,2.5,7.0
Zone___Zone_1____CropField___field2____Crop___irrigated_barley__price_per_yield,Agtor.RealParameter,200.0,100.0,250.0
Zone___Zone_1____CropField___field2____Crop___irrigated_barley__root_depth_m,Agtor.RealParameter,1.0,0.8,1.5
Zone___Zone_1____CropField___field2____Crop___irrigated_wheat__variable_cost_per_ha,Agtor.RealParameter,182.0,100.0,400.0
Zone___Zone_1____CropField___field2____Crop___irrigated_wheat__water_use_ML_per_ha,Agtor.RealParameter,2.5,2.5,6.0
Zone___Zone_1____CropField___field2____Crop___irrigated_wheat__effective_root_zone,Agtor.RealParameter,0.55,0.5,0.66
Zone___Zone_1____CropField___field2____Crop___irrigated_wheat__yield_per_ha,Agtor.RealParameter,3.5,1.5,8.0
Zone___Zone_1____CropField___field2____Crop___irrigated_wheat__price_per_yield,Agtor.RealParameter,250.0,150.0,250.0
Zone___Zone_1____CropField___field2____Crop___irrigated_wheat__root_depth_m,Agtor.RealParameter,1.3,0.8,1.8
