name,ptype,default,min_val,max_val
FarmZone-Zone_1└──Pump-surface_water~capital_cost,Agtor.RealParameter,18000.0,18000.0,70000.0
FarmZone-Zone_1└──Pump-groundwater~capital_cost,Agtor.RealParameter,90000.0,90000.0,320000.0
FarmZone-Zone_1└──CropField-field1└──Irrigation-gravity~efficiency,Agtor.RealParameter,0.5,0.5,0.9
FarmZone-Zone_1└──CropField-field1└──Irrigation-gravity~head_pressure,Agtor.RealParameter,10.0,8.0,15.0
FarmZone-Zone_1└──CropField-field1└──Irrigation-gravity~capital_cost,Agtor.RealParameter,2000.0,2000.0,2500.0
FarmZone-Zone_1└──CropField-field1└──Crop-irrigated_wheat~variable_cost_per_ha,Agtor.RealParameter,182.0,100.0,400.0
FarmZone-Zone_1└──CropField-field1└──Crop-irrigated_wheat~water_use_ML_per_ha,Agtor.RealParameter,2.5,2.5,6.0
FarmZone-Zone_1└──CropField-field1└──Crop-irrigated_wheat~effective_root_zone,Agtor.RealParameter,0.55,0.5,0.66
FarmZone-Zone_1└──CropField-field1└──Crop-irrigated_wheat~yield_per_ha,Agtor.RealParameter,3.5,1.5,8.0
FarmZone-Zone_1└──CropField-field1└──Crop-irrigated_wheat~price_per_yield,Agtor.RealParameter,250.0,150.0,250.0
FarmZone-Zone_1└──CropField-field1└──Crop-irrigated_wheat~root_depth_m,Agtor.RealParameter,1.3,0.8,1.8
FarmZone-Zone_1└──CropField-field1└──Crop-irrigated_barley~variable_cost_per_ha,Agtor.RealParameter,160.0,120.0,350.0
FarmZone-Zone_1└──CropField-field1└──Crop-irrigated_barley~water_use_ML_per_ha,Agtor.RealParameter,2.0,1.5,3.0
FarmZone-Zone_1└──CropField-field1└──Crop-irrigated_barley~effective_root_zone,Agtor.RealParameter,0.55,0.5,0.66
FarmZone-Zone_1└──CropField-field1└──Crop-irrigated_barley~yield_per_ha,Agtor.RealParameter,3.25,2.5,7.0
FarmZone-Zone_1└──CropField-field1└──Crop-irrigated_barley~price_per_yield,Agtor.RealParameter,200.0,100.0,250.0
FarmZone-Zone_1└──CropField-field1└──Crop-irrigated_barley~root_depth_m,Agtor.RealParameter,1.0,0.8,1.5
FarmZone-Zone_1└──CropField-field2└──Irrigation-gravity~efficiency,Agtor.RealParameter,0.5,0.5,0.9
FarmZone-Zone_1└──CropField-field2└──Irrigation-gravity~head_pressure,Agtor.RealParameter,10.0,8.0,15.0
FarmZone-Zone_1└──CropField-field2└──Irrigation-gravity~capital_cost,Agtor.RealParameter,2000.0,2000.0,2500.0
FarmZone-Zone_1└──CropField-field2└──Crop-irrigated_wheat~variable_cost_per_ha,Agtor.RealParameter,182.0,100.0,400.0
FarmZone-Zone_1└──CropField-field2└──Crop-irrigated_wheat~water_use_ML_per_ha,Agtor.RealParameter,2.5,2.5,6.0
FarmZone-Zone_1└──CropField-field2└──Crop-irrigated_wheat~effective_root_zone,Agtor.RealParameter,0.55,0.5,0.66
FarmZone-Zone_1└──CropField-field2└──Crop-irrigated_wheat~yield_per_ha,Agtor.RealParameter,3.5,1.5,8.0
FarmZone-Zone_1└──CropField-field2└──Crop-irrigated_wheat~price_per_yield,Agtor.RealParameter,250.0,150.0,250.0
FarmZone-Zone_1└──CropField-field2└──Crop-irrigated_wheat~root_depth_m,Agtor.RealParameter,1.3,0.8,1.8
FarmZone-Zone_1└──CropField-field2└──Crop-irrigated_barley~variable_cost_per_ha,Agtor.RealParameter,160.0,120.0,350.0
FarmZone-Zone_1└──CropField-field2└──Crop-irrigated_barley~water_use_ML_per_ha,Agtor.RealParameter,2.0,1.5,3.0
FarmZone-Zone_1└──CropField-field2└──Crop-irrigated_barley~effective_root_zone,Agtor.RealParameter,0.55,0.5,0.66
FarmZone-Zone_1└──CropField-field2└──Crop-irrigated_barley~yield_per_ha,Agtor.RealParameter,3.25,2.5,7.0
FarmZone-Zone_1└──CropField-field2└──Crop-irrigated_barley~price_per_yield,Agtor.RealParameter,200.0,100.0,250.0
FarmZone-Zone_1└──CropField-field2└──Crop-irrigated_barley~root_depth_m,Agtor.RealParameter,1.0,0.8,1.5
